name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628897105448169576,0,178,1.0486622750759125,0,4096.1,4096.1
zaBramka,1628897115374716535,0,176,1.008991777896881,0,4096.1,4096.1
zaBramka,1628897125474053720,0,176,1.1556080281734467,0,4096.1,4096.1
zaBramka,1628897135455371752,0,176,0.9583731293678284,0,4096.1,4096.1
zaBramka,1628897145445687692,0,178,1.1537301242351532,0,4096.1,4096.1
zaBramka,1628897155446432597,0,176,1.051704615354538,0,4096.1,4096.1
zaBramka,1628897165433041920,0,176,0.9585902094841003,0,4096.1,4096.1
zaBramka,1628897175434813657,0,176,0.9649111926555634,0,4096.1,4096.1
zaBramka,1628897185431551973,0,176,1.1108104884624481,0,4096.1,4096.1
zaBramka,1628897195432169077,0,176,0.9811643064022064,0,4096.1,4096.1
zaBramka,1628897205444387868,0,176,1.0335274636745453,0,4096.1,4096.1
zaBramka,1628897215442263008,0,178,1.0434360802173615,0,4096.1,4096.1
zaBramka,1628897225449464881,0,176,1.0665771067142487,0,4096.1,4096.1
zaBramka,1628897235447567820,0,176,1.0404404997825623,0,4096.1,4096.1
zaBramka,1628897245432697839,0,176,1.060969054698944,0,4096.1,4096.1
zaBramka,1628897255435310289,0,176,1.036749690771103,0,4096.1,4096.1
zaBramka,1628897265418744467,0,176,1.0453050434589386,0,4096.1,4096.1
zaBramka,1628897275431029616,0,176,1.001383513212204,0,4096.1,4096.1
zaBramka,1628897285427018308,0,176,0.9290430843830109,0,4096.1,4096.1
zaBramka,1628897295427531732,0,176,1.113412320613861,0,4096.1,4096.1
zaBramka,1628897305435738927,0,178,0.9779543280601501,0,4096.1,4096.1
zaBramka,1628897315423684533,0,178,1.0367880463600159,0,4096.1,4096.1
zaBramka,1628897325427499929,0,176,1.1601236164569855,0,4096.1,4096.1
zaBramka,1628897335428212952,0,176,1.0691556930541992,0,4096.1,4096.1
zaBramka,1628897345435168353,0,178,1.0276744365692139,0,4096.1,4096.1
zaBramka,1628897355427775349,0,176,0.9907636642456055,0,4096.1,4096.1
zaBramka,1628897365438712507,0,176,0.9840255081653595,0,4096.1,4096.1
zaBramka,1628897375428035062,0,176,1.0983924865722656,0,4096.1,4096.1
zaBramka,1628897385794656692,0,178,1.0159133076667786,0,4096.1,4096.1
zaBramka,1628897395309244363,0,178,0.9995799958705902,0,4096.1,4096.1
zaBramka,1628897405426956928,0,176,1.1425922513008118,0,4096.1,4096.1
zaBramka,1628897415774912827,0,176,1.0781125724315643,0,4096.1,4096.1
zaBramka,1628897425426602739,0,176,1.0028739273548126,0,4096.1,4096.1
zaBramka,1628897435428468669,0,176,1.0162347257137299,0,4096.1,4096.1
zaBramka,1628897445428055085,0,176,0.9836898744106293,0,4096.1,4096.1
zaBramka,1628897455426549425,0,176,1.043566346168518,0,4096.1,4096.1
zaBramka,1628897465422409353,0,176,1.0267955660820007,0,4096.1,4096.1
zaBramka,1628897475361105153,0,176,1.0509957075119019,0,4096.1,4096.1
zaBramka,1628897485406416154,0,176,1.0403648614883423,0,4096.1,4096.1
zaBramka,1628897495700231503,0,176,1.0293916761875153,0,4096.1,4096.1
zaBramka,1628897505401376169,0,176,1.0112484991550446,0,4096.1,4096.1
zaBramka,1628897515673968841,0,176,1.1614177823066711,0,4096.1,4096.1
zaBramka,1628897525431902700,0,176,1.1074270606040955,0,4096.1,4096.1
zaBramka,1628897535416135811,0,176,0.9952104091644287,0,4096.1,4096.1
zaBramka,1628897545739600324,0,178,1.1294491589069366,0,4096.1,4096.1
zaBramka,1628897555431771032,0,176,0.9078927040100098,0,4096.1,4096.1
zaBramka,1628897565729272120,0,176,1.0008165836334229,0,4096.1,4096.1
zaBramka,1628897575422058267,0,176,0.9958688914775848,0,4096.1,4096.1
zaBramka,1628897585421702966,0,176,1.0014063119888306,0,4096.1,4096.1
zaBramka,1628897595827473470,0,176,1.099262684583664,0,4096.1,4096.1
zaBramka,1628897605424537298,0,178,1.129282683134079,0,4096.1,4096.1
zaBramka,1628897615418645498,0,176,1.082696110010147,0,4096.1,4096.1
zaBramka,1628897625786228493,0,176,0.9955979883670807,0,4096.1,4096.1
zaBramka,1628897635417086271,0,176,1.069604068994522,0,4096.1,4096.1
zaBramka,1628897645420921681,0,178,1.0408435463905334,0,4096.1,4096.1
zaBramka,1628897655416705911,0,176,1.1103599667549133,0,4096.1,4096.1
zaBramka,1628897665431694949,0,176,1.1225447058677673,0,4096.1,4096.1
zaBramka,1628897675411649476,0,178,1.005733162164688,0,4096.1,4096.1
zaBramka,1628897685427254373,0,176,1.1342777609825134,0,4096.1,4096.1
zaBramka,1628897695425376572,0,176,1.0769469738006592,0,4096.1,4096.1
zaBramka,1628897705815528722,0,176,1.106198787689209,0,4096.1,4096.1
zaBramka,1628897715418343893,0,176,0.9825402796268463,0,4096.1,4096.1
zaBramka,1628897725789777108,0,176,1.037847250699997,0,4096.1,4096.1
zaBramka,1628897735411649832,0,176,1.0439159274101257,0,4096.1,4096.1
zaBramka,1628897745425882793,0,176,1.1199436783790588,0,4096.1,4096.1
zaBramka,1628897755417854891,0,176,0.9443432092666626,0,4096.1,4096.1
zaBramka,1628897765411516446,0,176,1.0216255187988281,0,4096.1,4096.1
zaBramka,1628897775427085851,0,178,1.0454058051109314,0,4096.1,4096.1
zaBramka,1628897785412675215,0,176,0.9746870398521423,0,4096.1,4096.1
zaBramka,1628897795395489719,0,176,0.9746355414390564,0,4096.1,4096.1
zaBramka,1628897805407990020,0,178,1.042190819978714,0,4096.1,4096.1
zaBramka,1628897815414504641,0,178,1.0811339020729065,0,4096.1,4096.1
zaBramka,1628897825444910619,0,176,1.0291100442409515,0,4096.1,4096.1
zaBramka,1628897835408378319,0,176,1.0427640080451965,0,4096.1,4096.1
zaBramka,1628897845418417149,0,176,1.0276557505130768,0,4096.1,4096.1
zaBramka,1628897855414265476,0,176,1.0145988464355469,0,4096.1,4096.1
zaBramka,1628897865406724492,0,176,1.0354429185390472,0,4096.1,4096.1
zaBramka,1628897875410429538,0,176,1.0044564306735992,0,4096.1,4096.1
zaBramka,1628897885412400142,0,176,0.9862919747829437,0,4096.1,4096.1
zaBramka,1628897895414666209,0,176,1.0817798674106598,0,4096.1,4096.1
zaBramka,1628897905407036305,0,176,0.9929626286029816,0,4096.1,4096.1
zaBramka,1628897915408953622,0,176,1.034921407699585,0,4096.1,4096.1
zaBramka,1628897925406594491,0,178,0.9848193526268005,0,4096.1,4096.1
zaBramka,1628897935402074416,0,176,1.0175737738609314,0,4096.1,4096.1
zaBramka,1628897945405558937,0,176,1.022725760936737,0,4096.1,4096.1
zaBramka,1628897955403048551,0,176,1.0584270358085632,0,4096.1,4096.1
zaBramka,1628897965401652684,0,176,1.0789986848831177,0,4096.1,4096.1
zaBramka,1628897975402896973,0,176,1.05796417593956,0,4096.1,4096.1
zaBramka,1628897985401990667,0,176,1.0356290638446808,0,4096.1,4096.1
zaBramka,1628897995410285479,0,176,1.0095666646957397,0,4096.1,4096.1
zaBramka,1628898005397963947,0,178,1.0756076574325562,0,4096.1,4096.1
zaBramka,1628898015404004768,0,176,1.054850310087204,0,4096.1,4096.1
zaBramka,1628898025403758707,0,176,0.9054191708564758,0,4096.1,4096.1
zaBramka,1628898035398154495,0,178,1.032316893339157,0,4096.1,4096.1
zaBramka,1628898045408055422,0,176,1.0284081101417542,0,4096.1,4096.1
zaBramka,1628898055372976420,0,176,1.0468712747097015,0,4096.1,4096.1
zaBramka,1628898065403139434,0,178,0.989864319562912,0,4096.1,4096.1
zaBramka,1628898075399120685,0,178,1.0596020221710205,0,4096.1,4096.1
zaBramka,1628898085377494889,0,176,1.028493493795395,0,4096.1,4096.1
zaBramka,1628898095736427193,0,178,1.0562376379966736,0,4096.1,4096.1
zaBramka,1628898105409044010,0,176,1.0210149586200714,0,4096.1,4096.1
zaBramka,1628898115418735073,0,176,0.9495847821235657,0,4096.1,4096.1
zaBramka,1628898125668183211,0,176,0.9653390049934387,0,4096.1,4096.1
zaBramka,1628898135391573604,0,176,1.0795017778873444,0,4096.1,4096.1
zaBramka,1628898145391527764,0,178,1.006268173456192,0,4096.1,4096.1
zaBramka,1628898155374507304,0,176,1.00557079911232,0,4096.1,4096.1
zaBramka,1628898165387032286,0,176,1.01785147190094,0,4096.1,4096.1
zaBramka,1628898175388036209,0,176,0.9028357565402985,0,4096.1,4096.1
zaBramka,1628898185387737666,0,176,0.9975275695323944,0,4096.1,4096.1
zaBramka,1628898195380173165,0,176,1.0675247311592102,0,4096.1,4096.1
zaBramka,1628898205396948431,0,176,0.9518149495124817,0,4096.1,4096.1
zaBramka,1628898215381906873,0,176,1.1019735932350159,0,4096.1,4096.1
zaBramka,1628898225387399693,0,176,1.0482746064662933,0,4096.1,4096.1
zaBramka,1628898235386676099,0,178,1.0253908038139343,0,4096.1,4096.1
zaBramka,1628898245389213374,0,178,1.0246936976909637,0,4096.1,4096.1
zaBramka,1628898255386720459,0,176,1.028672844171524,0,4096.1,4096.1
zaBramka,1628898265394576072,0,176,0.991282045841217,0,4096.1,4096.1
zaBramka,1628898275380780759,0,176,0.9286671280860901,0,4096.1,4096.1
zaBramka,1628898285349052187,0,176,1.0649586617946625,0,4096.1,4096.1
zaBramka,1628898295387405333,0,176,1.0775919556617737,0,4096.1,4096.1
zaBramka,1628898305358434693,0,176,1.0130120515823364,0,4096.1,4096.1
zaBramka,1628898315319237957,0,178,1.01232048869133,0,4096.1,4096.1
zaBramka,1628898325389482964,0,178,0.9893724024295807,0,4096.1,4096.1
zaBramka,1628898335396348174,0,178,0.986044317483902,0,4096.1,4096.1
zaBramka,1628898345379790722,1,176,0.986044317483902,0,4096.1,4096.1
zaBramka,1628898355349724003,0,178,1.144788533449173,0,4096.1,4096.1
zaBramka,1628898365359556551,0,178,1.0489614307880402,0,4096.1,4096.1
zaBramka,1628898375384973546,0,176,0.9019395411014557,0,4096.1,4096.1
zaBramka,1628898385370749121,0,176,1.1059128642082214,0,4096.1,4096.1
zaBramka,1628898395387500157,0,178,0.9875401854515076,0,4096.1,4096.1
zaBramka,1628898405716044316,0,176,1.005233108997345,0,4096.1,4096.1
zaBramka,1628898415390432069,0,176,0.9408395290374756,0,4096.1,4096.1
zaBramka,1628898425347167898,0,176,1.0465916991233826,0,4096.1,4096.1
zaBramka,1628898435346563251,0,176,1.0013368427753448,0,4096.1,4096.1
zaBramka,1628898445380858083,0,176,0.9659368693828583,0,4096.1,4096.1
zaBramka,1628898455371306868,0,176,1.033606857061386,0,4096.1,4096.1
zaBramka,1628898465359008798,0,176,1.0245053172111511,0,4096.1,4096.1
zaBramka,1628898475342669546,0,176,0.9257436990737915,0,4096.1,4096.1
zaBramka,1628898485351252122,0,176,0.8587217330932617,0,4096.1,4096.1
zaBramka,1628898495346235073,0,176,1.014806181192398,0,4096.1,4096.1
zaBramka,1628898505398608911,0,176,1.0977801382541656,0,4096.1,4096.1
zaBramka,1628898515346883621,0,176,0.9968632757663727,0,4096.1,4096.1
zaBramka,1628898525342479840,0,178,1.0630446374416351,0,4096.1,4096.1
zaBramka,1628898535357694374,0,176,1.0857810080051422,0,4096.1,4096.1
zaBramka,1628898545350704831,0,176,1.0063280761241913,0,4096.1,4096.1
zaBramka,1628898555348836046,0,176,0.9234814345836639,0,4096.1,4096.1
zaBramka,1628898565386392776,0,176,1.0519427955150604,0,4096.1,4096.1
zaBramka,1628898575367790404,0,176,1.0188354849815369,0,4096.1,4096.1
zaBramka,1628898585343355350,0,176,1.0778665244579315,0,4096.1,4096.1
zaBramka,1628898595345368733,0,176,0.958369642496109,0,4096.1,4096.1
zaBramka,1628898605338096942,0,176,0.9691711664199829,0,4096.1,4096.1
zaBramka,1628898615342665096,0,176,1.0830088555812836,0,4096.1,4096.1
zaBramka,1628898625349743035,0,176,0.963013619184494,0,4096.1,4096.1
zaBramka,1628898635338559043,0,176,1.026153713464737,0,4096.1,4096.1
zaBramka,1628898645351977163,0,176,1.0197182893753052,0,4096.1,4096.1
zaBramka,1628898655373886757,0,176,1.0663006603717804,0,4096.1,4096.1
zaBramka,1628898665342808770,0,176,1.0186823308467865,0,4096.1,4096.1
zaBramka,1628898675375726130,0,176,1.0091749727725983,0,4096.1,4096.1
zaBramka,1628898685355723323,0,178,0.9749385416507721,0,4096.1,4096.1
zaBramka,1628898695337127346,0,176,1.115335375070572,0,4096.1,4096.1
zaBramka,1628898705343694356,0,176,0.9920867085456848,0,4096.1,4096.1
zaBramka,1628898715355877994,0,176,1.0040301382541656,0,4096.1,4096.1
zaBramka,1628898725383283280,0,176,0.9560640156269073,0,4096.1,4096.1
zaBramka,1628898735374560037,0,176,0.9963847696781158,0,4096.1,4096.1
zaBramka,1628898745339787162,0,176,0.9541493654251099,0,4096.1,4096.1
zaBramka,1628898755339183434,0,178,1.1211221516132355,0,4096.1,4096.1
zaBramka,1628898765344991253,0,176,0.9652913510799408,0,4096.1,4096.1
zaBramka,1628898775339944129,0,176,0.946889340877533,0,4096.1,4096.1
zaBramka,1628898785343036249,0,176,0.9688012003898621,0,4096.1,4096.1
zaBramka,1628898795372423129,0,176,0.9021492898464203,0,4096.1,4096.1
zaBramka,1628898805347707746,0,176,0.8861074447631836,0,4096.1,4096.1
zaBramka,1628898815347681993,0,178,1.0518091320991516,0,4096.1,4096.1
zaBramka,1628898825331541596,0,176,1.0279357731342316,0,4096.1,4096.1
zaBramka,1628898835356880683,0,176,1.0212056636810303,0,4096.1,4096.1
zaBramka,1628898845338316088,0,176,1.0058121085166931,0,4096.1,4096.1
zaBramka,1628898855370579716,0,176,1.0754166841506958,0,4096.1,4096.1
zaBramka,1628898865362743287,0,176,1.0399240851402283,0,4096.1,4096.1
zaBramka,1628898875337821164,0,176,0.9980388879776001,0,4096.1,4096.1
zaBramka,1628898885341814151,0,176,0.9723812341690063,0,4096.1,4096.1
zaBramka,1628898895329519842,0,176,0.9873714745044708,0,4096.1,4096.1
zaBramka,1628898905365226660,0,178,0.9753278195858002,0,4096.1,4096.1
zaBramka,1628898915348412232,0,176,0.9793896675109863,0,4096.1,4096.1
zaBramka,1628898925364368328,0,178,1.0383989810943604,0,4096.1,4096.1
zaBramka,1628898935341883393,0,176,1.0198341608047485,0,4096.1,4096.1
zaBramka,1628898945338522955,0,178,0.9779098033905029,0,4096.1,4096.1
zaBramka,1628898955328639060,0,176,1.0044109225273132,0,4096.1,4096.1
zaBramka,1628898965351876138,0,176,0.9084072411060333,0,4096.1,4096.1
zaBramka,1628898975372310055,0,176,1.1440776586532593,0,4096.1,4096.1
zaBramka,1628898985348990935,0,176,0.9600077569484711,0,4096.1,4096.1
zaBramka,1628898995324137903,0,176,0.9600453972816467,0,4096.1,4096.1
zaBramka,1628899005322719561,0,176,1.0517674684524536,0,4096.1,4096.1
zaBramka,1628899015346548282,0,176,1.0930724143981934,0,4096.1,4096.1
zaBramka,1628899025347353021,0,176,1.0123985409736633,0,4096.1,4096.1
zaBramka,1628899035369057474,0,176,1.0710961818695068,0,4096.1,4096.1
zaBramka,1628899045337184751,0,178,0.9849890470504761,0,4096.1,4096.1
zaBramka,1628899055692427897,0,178,0.9404003620147705,0,4096.1,4096.1
zaBramka,1628899065692417239,0,176,0.9985375106334686,0,4096.1,4096.1
zaBramka,1628899075317915315,0,176,0.9496993124485016,0,4096.1,4096.1
zaBramka,1628899085656868195,0,176,1.0021618008613586,0,4096.1,4096.1
zaBramka,1628899095289586778,0,176,1.048681229352951,0,4096.1,4096.1
zaBramka,1628899105305365211,0,176,1.0471726655960083,0,4096.1,4096.1
zaBramka,1628899115311128205,0,176,1.0358357727527618,0,4096.1,4096.1
zaBramka,1628899125296310394,0,176,0.9612515866756439,0,4096.1,4096.1
zaBramka,1628899135297809083,0,176,0.9767574369907379,0,4096.1,4096.1
zaBramka,1628899145291901249,0,176,1.0953765213489532,0,4096.1,4096.1
zaBramka,1628899155291161206,0,178,1.0863780677318573,0,4096.1,4096.1
zaBramka,1628899165271600817,0,176,1.0654505789279938,0,4096.1,4096.1
zaBramka,1628899175274673672,0,178,1.021695077419281,0,4096.1,4096.1
zaBramka,1628899185295836822,0,176,0.930076003074646,0,4096.1,4096.1
zaBramka,1628899195301364641,0,176,1.0357392132282257,0,4096.1,4096.1
zaBramka,1628899205639272214,0,176,0.9955077767372131,0,4096.1,4096.1
zaBramka,1628899215349844360,0,176,1.0254111886024475,0,4096.1,4096.1
zaBramka,1628899225350907708,0,176,1.0756983160972595,0,4096.1,4096.1
zaBramka,1628899235349522609,0,176,0.8955050110816956,0,4096.1,4096.1
zaBramka,1628899245350048135,0,176,1.066822350025177,0,4096.1,4096.1
zaBramka,1628899255352313062,0,176,1.0203538835048676,0,4096.1,4096.1
zaBramka,1628899265349838524,0,176,0.9957969188690186,0,4096.1,4096.1
zaBramka,1628899275829706667,0,176,1.0435818135738373,0,4096.1,4096.1
zaBramka,1628899285352187255,0,176,0.973479688167572,0,4096.1,4096.1
zaBramka,1628899295343553569,0,176,1.052808165550232,0,4096.1,4096.1
zaBramka,1628899305341125937,0,176,0.9878833293914795,0,4096.1,4096.1
zaBramka,1628899315355212168,0,176,1.04144087433815,0,4096.1,4096.1
zaBramka,1628899325350073589,0,176,1.0376587808132172,0,4096.1,4096.1
zaBramka,1628899335347487663,0,176,0.9784344434738159,0,4096.1,4096.1
zaBramka,1628899345349845806,0,176,1.0099179446697235,0,4096.1,4096.1
zaBramka,1628899355350428435,0,178,1.1318958699703217,0,4096.1,4096.1
zaBramka,1628899365784943957,0,178,1.0097941160202026,0,4096.1,4096.1
zaBramka,1628899375346555366,0,176,1.0357472598552704,0,4096.1,4096.1
zaBramka,1628899385350657762,0,176,1.0206661820411682,0,4096.1,4096.1
zaBramka,1628899395346355861,0,176,0.9700129330158234,0,4096.1,4096.1
zaBramka,1628899405345183738,0,176,1.0002830922603607,0,4096.1,4096.1
zaBramka,1628899415340176076,0,178,0.9114602208137512,0,4096.1,4096.1
zaBramka,1628899425350162502,0,176,0.9914213418960571,0,4096.1,4096.1
zaBramka,1628899435337499974,0,176,0.9391587674617767,0,4096.1,4096.1
zaBramka,1628899445345229652,0,176,0.9359997510910034,0,4096.1,4096.1
zaBramka,1628899455344024155,0,176,0.9439748525619507,0,4096.1,4096.1
zaBramka,1628899465653442713,0,178,0.9341427683830261,0,4096.1,4096.1
zaBramka,1628899475709360067,0,176,1.012859970331192,0,4096.1,4096.1
zaBramka,1628899485669163931,0,176,0.9968750774860382,0,4096.1,4096.1
zaBramka,1628899495696132135,0,176,0.9998205006122589,0,4096.1,4096.1
zaBramka,1628899505333006975,0,176,1.0230307281017303,0,4096.1,4096.1
zaBramka,1628899515265060057,0,176,1.0319499671459198,0,4096.1,4096.1
zaBramka,1628899525600828458,0,178,0.970055490732193,0,4096.1,4096.1
zaBramka,1628899535331257519,0,176,1.0734139680862427,0,4096.1,4096.1
zaBramka,1628899545329105076,0,176,0.9526294469833374,0,4096.1,4096.1
zaBramka,1628899555340788595,0,176,0.9640143513679504,0,4096.1,4096.1
zaBramka,1628899565329489352,0,176,1.0266929268836975,0,4096.1,4096.1
zaBramka,1628899575341050848,0,176,1.0742240846157074,0,4096.1,4096.1
zaBramka,1628899585666593822,0,176,0.9705082476139069,0,4096.1,4096.1
zaBramka,1628899595337011018,0,176,1.0531539916992188,0,4096.1,4096.1
zaBramka,1628899605327417052,0,176,0.9399489462375641,0,4096.1,4096.1
zaBramka,1628899615326830275,0,178,0.9878003597259521,0,4096.1,4096.1
zaBramka,1628899625613130474,0,176,0.9170651435852051,0,4096.1,4096.1
zaBramka,1628899635327658077,0,176,0.8937357366085052,0,4096.1,4096.1
zaBramka,1628899645341954334,0,176,1.0098801255226135,0,4096.1,4096.1
zaBramka,1628899655332173890,0,176,0.9062846302986145,0,4096.1,4096.1
zaBramka,1628899666040738988,0,176,1.0377792119979858,0,4096.1,4096.1
zaBramka,1628899675660304153,0,176,1.001609981060028,0,4096.1,4096.1
zaBramka,1628899685664776842,0,176,0.9394965469837189,0,4096.1,4096.1
zaBramka,1628899695291123362,0,176,0.9972785711288452,0,4096.1,4096.1
zaBramka,1628899705617060713,0,176,0.9025467932224274,0,4096.1,4096.1
zaBramka,1628899715322974984,0,178,0.9450051784515381,0,4096.1,4096.1
zaBramka,1628899725335784938,0,176,1.0511451959609985,0,4096.1,4096.1
zaBramka,1628899735207023646,0,178,0.9928719699382782,0,4096.1,4096.1
zaBramka,1628899745322316681,0,176,1.0071370303630829,0,4096.1,4096.1
zaBramka,1628899755322504087,0,176,0.9482754170894623,0,4096.1,4096.1
zaBramka,1628899765322412793,0,176,0.8803751170635223,0,4096.1,4096.1
zaBramka,1628899775335844631,0,178,0.979804515838623,0,4096.1,4096.1
zaBramka,1628899785816481005,0,178,0.9691121578216553,0,4096.1,4096.1
zaBramka,1628899795318037279,0,176,1.0533113479614258,0,4096.1,4096.1
zaBramka,1628899805324229578,0,176,0.9743084013462067,0,4096.1,4096.1
zaBramka,1628899815323210337,0,178,1.0390532612800598,0,4096.1,4096.1
zaBramka,1628899825322864249,0,176,0.9229983687400818,0,4096.1,4096.1
zaBramka,1628899835717172649,0,176,1.0286111533641815,0,4096.1,4096.1
zaBramka,1628899845708482228,0,178,0.9621494114398956,0,4096.1,4096.1
zaBramka,1628899855671426254,0,176,1.0145302712917328,0,4096.1,4096.1
zaBramka,1628899865324276233,0,176,1.0057907402515411,0,4096.1,4096.1
